Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"500 12TH ST NW, Charlottesville, VA",38.038558,-78.494435,1,rooftop,500,"12th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 BOLLING AVE, Charlottesville, VA",38.022563,-78.478076,1,rooftop,800,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 BAKER ST, Charlottesville, VA",38.025763,-78.502172,1,rooftop,1400,"Baker St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"700 RIDGE ST, Charlottesville, VA",38.024669,-78.48988,1,range_interpolation,700,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 STRIBLING AVE, Charlottesville, VA",38.022335,-78.518987,1,rooftop,200,"Stribling Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1700 GRADY AVE, Charlottesville, VA",38.041436,-78.499349,1,range_interpolation,1700,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 E MARKET ST, Charlottesville, VA",38.030905,-78.479564,1,rooftop,300,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1000 FOREST HILLS AVE, Charlottesville, VA",38.025451,-78.495668,1,range_interpolation,1000,"Forest Hills Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 BELMONT AVE, Charlottesville, VA",38.022736,-78.473958,1,rooftop,1000,"Belmont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1800 EMMET ST N, Charlottesville, VA",38.059769,-78.493071,1,range_interpolation,1800,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 10 1/2 ST NW, Charlottesville, VA",38.035412,-78.494329,1,range_interpolation,300,"10 1/2 St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 CLEVELAND AVE, Charlottesville, VA",38.020111,-78.512573,1,range_interpolation,200,"Cleveland Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 MONTICELLO RD, Charlottesville, VA",38.015537,-78.472869,1,rooftop,1800,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 E MARKET ST, Charlottesville, VA",38.02816,-78.47218,1,range_interpolation,1100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 RIDGE ST, Charlottesville, VA",38.029753,-78.484568,1,rooftop,100,"Ridge St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1500 ROSA TER, Charlottesville, VA",38.019814,-78.486029,1,range_interpolation,1500,"Rosa Ter",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 ROSA TER, Charlottesville, VA",38.019814,-78.486029,1,range_interpolation,1500,"Rosa Ter",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 PRESTON AVE, Charlottesville, VA",38.033422,-78.484351,1,rooftop,400,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1600 CHERRY AVE, Charlottesville, VA",38.023922,-78.506549,1,range_interpolation,1600,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2600 JEFFERSON PARK AVE, Charlottesville, VA",38.018628,-78.51303,1,rooftop,2600,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 ST SW, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 9TH ST SW, Charlottesville, VA",38.027915,-78.494941,1,rooftop,500,"9th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1100 RUGBY RD, Charlottesville, VA",38.046227,-78.493136,1,range_interpolation,1100,"Rugby Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E MARKET ST, Charlottesville, VA",38.031121,-78.480304,1,rooftop,200,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 E MAIN ST, Charlottesville, VA",38.029803,-78.479272,1,rooftop,400,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 E WATER ST, Charlottesville, VA",38.028931,-78.478864,1,range_interpolation,500,"Water St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 CAROLINE AVE, Charlottesville, VA",38.029103,-78.465725,1,range_interpolation,300,"Caroline Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 GORDON AVE, Charlottesville, VA",38.039371,-78.496804,1,range_interpolation,1400,"Gordon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 PRESTON AVE, Charlottesville, VA",38.039186,-78.491586,1,rooftop,1000,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 W MAIN ST, Charlottesville, VA",38.030167,-78.485534,1,rooftop,300,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"2500 NAYLOR ST, Charlottesville, VA",38.017152,-78.504618,1,range_interpolation,2500,"Naylor St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 AVON ST, Charlottesville, VA",38.02679,-78.477406,1,rooftop,300,"Avon St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1100 E MARKET ST, Charlottesville, VA",38.02816,-78.47218,1,range_interpolation,1100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 E MARKET ST, Charlottesville, VA",38.024258,-78.462854,1,range_interpolation,1500,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"800 ANDERSON ST, Charlottesville, VA",38.034792,-78.489968,1,rooftop,800,"Anderson St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 1ST ST N, Charlottesville, VA",38.034447,-78.479734,1,range_interpolation,500,"1st St N",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 BURNET ST, Charlottesville, VA",38.02393,-78.487254,1,rooftop,100,"Burnet St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 RIVERSIDE AVE, Charlottesville, VA",38.026902,-78.454841,1,rooftop,400,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1600 UNIVERSITY AVE, Charlottesville, VA",38.034497,-78.500062,0.9,range_interpolation,1600,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 PROSPECT AVE, Charlottesville, VA",38.021516,-78.496843,1,range_interpolation,800,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 13TH ST NW, Charlottesville, VA",38.035783,-78.497323,1,range_interpolation,300,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 WERTLAND ST, Charlottesville, VA",38.034171,-78.496505,1,rooftop,1200,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 PALATINE AVE, Charlottesville, VA",38.015648,-78.481047,1,rooftop,200,"Palatine Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 ELLIOTT AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"500 CLEVELAND AVE, Charlottesville, VA",38.017072,-78.498455,1,rooftop,500,"Cleveland Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 VIRGINIA AVE, Charlottesville, VA",38.038053,-78.498689,1,rooftop,1500,"Virginia Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1400 UNIVERSITY AVE, Charlottesville, VA",38.033951,-78.49996,1,rooftop,1400,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,Albemarle
"100 MORRIS PAUL CT, Charlottesville, VA",38.023728,-78.522221,1,rooftop,100,"Morris Paul Ct",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2000 IVY RD, Charlottesville, VA",38.041645,-78.509653,1,range_interpolation,2000,"Ivy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 CHERRY ST, Charlottesville, VA",38.02485,-78.471272,1,rooftop,1100,"Cherry St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 DICE ST, Charlottesville, VA",38.028647,-78.487527,1,range_interpolation,400,"Dice St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 MAPLE ST, Charlottesville, VA",38.032453,-78.475436,1,range_interpolation,700,"Maple St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2000 JEFFERSON PARK AVE, Charlottesville, VA",38.026507,-78.512722,1,rooftop,2000,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 2ND ST SE, Charlottesville, VA",38.030691,-78.480746,1,range_interpolation,100,"2nd St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1800 AVON ST EXT, Charlottesville, VA",37.994799,-78.502026,0.7,nearest_rooftop_match,1790,"Avon Street Ext",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 HARMON ST, Charlottesville, VA",38.027375,-78.512386,1,rooftop,100,"Harmon St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2300 FONTAINE AVE, Charlottesville, VA",38.025595,-78.516645,1,rooftop,2300,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2300 FONTAINE AVE, Charlottesville, VA",38.025595,-78.516645,1,rooftop,2300,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1000 ST CHARLES AVE, Charlottesville, VA",38.041178,-78.464155,1,rooftop,1000,"St Charles Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 CHANCELLOR ST, Charlottesville, VA",38.035846,-78.50148,1,range_interpolation,100,"Chancellor St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 E MARKET ST, Charlottesville, VA",38.02958,-78.476031,1,rooftop,800,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 2ND ST SW, Charlottesville, VA",38.031193,-78.482244,1,range_interpolation,100,"2nd St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 E MAIN ST, Charlottesville, VA",38.029226,-78.47664,1,rooftop,700,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"2100 BARRACKS RD, Charlottesville, VA",38.052715,-78.499043,1,range_interpolation,2100,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 E HIGH ST, Charlottesville, VA",38.03264,-78.462739,1,range_interpolation,1500,"High St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 PROSPECT AVE, Charlottesville, VA",38.021516,-78.496843,1,range_interpolation,800,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 13TH ST NW, Charlottesville, VA",38.035783,-78.497323,1,range_interpolation,300,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 PEN PARK RD, Charlottesville, VA",38.04987,-78.451608,1,rooftop,1400,"Pen Park Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"Virginia Geographic Information Network (VGIN)"
"100 WATER ST, Charlottesville, VA",38.029591,-78.481582,0.9,rooftop,100,"E Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 W WATER ST, Charlottesville, VA",38.030191,-78.481861,1,range_interpolation,100,"Water St W",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 EARHART ST, Charlottesville, VA",38.056924,-78.49862,0.8,nearest_rooftop_match,408,"Earhart St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
