Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"1000 GRADY AVE, Charlottesville, VA",38.03877,-78.49157,1,range_interpolation,1000,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,"Main St W",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 WELK PL, Charlottesville, VA",38.014946,-78.503703,1,range_interpolation,100,"Welk Pl",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MONTICELLO RD, Charlottesville, VA",38.019358,-78.472299,1,rooftop,1400,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2300 HIGHLAND AVE, Charlottesville, VA",38.024615,-78.511134,1,range_interpolation,2300,"Highland Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"NA VALLEY PY / GROVE ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 CHARLTON AVE, Charlottesville, VA",38.038438,-78.487242,1,range_interpolation,900,"Charlton Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 RAYMOND RD, Charlottesville, VA",38.016886,-78.493051,1,range_interpolation,900,"Raymond Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 ROUGEMONT AVE, Charlottesville, VA",38.015275,-78.482051,1,range_interpolation,800,"Rougemont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"NA HYDRAULIC RD / MICHIE DR, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 COURT SQ, Charlottesville, VA",38.031191,-78.477669,1,rooftop,500,"Court Sq",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"NA CARLTON RD / WATER, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 ROSA TER, Charlottesville, VA",38.019814,-78.486029,1,range_interpolation,1500,"Rosa Ter",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 ROCKLAND AVE, Charlottesville, VA",38.017903,-78.48365,1,rooftop,700,"Rockland Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 WERTLAND ST, Charlottesville, VA",38.034035,-78.495713,1,rooftop,1100,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 ORANGEDALE AVE, Charlottesville, VA",38.024675,-78.495376,1,rooftop,700,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 MAIN ST, Charlottesville, VA",38.030748,-78.482695,0.9,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 PAGE ST, Charlottesville, VA",38.033917,-78.489305,1,range_interpolation,700,"Page St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 INDIA RD, Charlottesville, VA",38.062224,-78.487973,1,range_interpolation,2000,"India Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 W MAIN ST, Charlottesville, VA",38.031987,-78.49551,1,rooftop,1000,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1800 HYDRAULIC RD, Charlottesville, VA",38.060222,-78.490328,1,range_interpolation,1800,"Hydraulic Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 ANGUS RD, Charlottesville, VA",38.059171,-78.494844,1,rooftop,2100,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"Virginia Geographic Information Network (VGIN)"
"600 BEECHWOOD DR, Charlottesville, VA",38.045757,-78.468188,1,range_interpolation,600,"Beechwood Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 EMMET ST, Charlottesville, VA",38.051498,-78.5002,0.9,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1800 FENDALL AVE, Charlottesville, VA",38.045269,-78.499957,1,range_interpolation,1800,"Fendall Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 VIRGINIA AVE, Charlottesville, VA",38.038053,-78.498689,1,rooftop,1500,"Virginia Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 7 1/2 ST SW, Charlottesville, VA",38.027098,-78.49316,1,rooftop,500,"7 1/2 St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 WEST ST, Charlottesville, VA",38.034665,-78.48799,1,rooftop,700,"West St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 PRESTON AVE, Charlottesville, VA",38.044104,-78.492733,0.82,nearest_rooftop_match,1202,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"400 E HIGH ST, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 MAIN ST, Charlottesville, VA",38.030167,-78.485534,0.9,rooftop,300,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 E WATER ST, Charlottesville, VA",38.02935,-78.480554,1,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1800 HYDRAULIC RD, Charlottesville, VA",38.060222,-78.490328,1,range_interpolation,1800,"Hydraulic Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"900 E MARKET ST, Charlottesville, VA",38.029425,-78.475233,1,range_interpolation,900,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 GORDON AVE, Charlottesville, VA",38.03813,-78.494226,1,rooftop,1100,"Gordon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 10 1/2 ST NW, Charlottesville, VA",38.035412,-78.494329,1,range_interpolation,300,"10 1/2 St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 WERTLAND ST, Charlottesville, VA",38.033911,-78.494229,1,rooftop,1000,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 HARRIS ST, Charlottesville, VA",38.03575,-78.484068,1,rooftop,700,"Harris St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 4TH ST NE, Charlottesville, VA",38.030227,-78.479008,1,rooftop,100,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 PRESTON AVE, Charlottesville, VA",38.034637,-78.485106,1,range_interpolation,500,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 6TH ST SE, Charlottesville, VA",38.016682,-78.485939,1,rooftop,1600,"6th St SE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"900 ST CLAIR AVE, Charlottesville, VA",38.037307,-78.46384,1,rooftop,900,"St Clair Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 FAIRWAY AVE, Charlottesville, VA",38.024714,-78.463696,1,range_interpolation,200,"Fairway Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 MCINTIRE RD, Charlottesville, VA",38.040717,-78.477038,1,range_interpolation,800,"McIntire Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 JOHN ST, Charlottesville, VA",38.036807,-78.497026,1,rooftop,1300,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 10TH ST NW, Charlottesville, VA",38.03523,-78.493175,1,rooftop,300,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 IVY RD, Charlottesville, VA",38.042471,-78.511905,1,rooftop,2100,"Ivy Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 COTTONWOOD RD, Charlottesville, VA",38.043043,-78.466487,1,rooftop,1000,"Cottonwood Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 WATER ST, Charlottesville, VA",38.02935,-78.480554,0.9,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 SWANSON DR, Charlottesville, VA",38.06198,-78.494142,1,range_interpolation,1900,"Swanson Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 BELLEVIEW AVE, Charlottesville, VA",38.038739,-78.462244,1,range_interpolation,1200,"Belleview Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 MORTON DR, Charlottesville, VA",38.055945,-78.494575,1,rooftop,2000,"Morton Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"400 E HIGH ST, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"600 SHAMROCK RD, Charlottesville, VA",38.022903,-78.505453,1,rooftop,600,"Shamrock Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1300 THOMAS JEFFERSON PKWY, Charlottesville, VA",37.99334,-78.447086,1,range_interpolation,1300,"Thomas Jefferson Pkwy",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 250 BYPASS, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 JOHN ST, Charlottesville, VA",38.035942,-78.496167,1,range_interpolation,1100,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 HARRIS ST, Charlottesville, VA",38.037428,-78.482244,1,rooftop,900,"Harris St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1500 E MARKET ST, Charlottesville, VA",38.024258,-78.462854,1,range_interpolation,1500,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2100 IVY RD, Charlottesville, VA",38.042471,-78.511905,1,rooftop,2100,"Ivy Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 1ST ST S, Charlottesville, VA",38.024849,-78.484636,1,range_interpolation,800,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 W HIGH ST, Charlottesville, VA",38.03291,-78.480715,1,rooftop,100,"W High St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 OBSERVATORY AVE, Charlottesville, VA",38.026596,-78.51346,1,range_interpolation,100,"Observatory Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 UNIVERSITY CIR, Charlottesville, VA",38.043331,-78.503477,1,range_interpolation,300,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 CHESAPEAKE ST, Charlottesville, VA",38.025075,-78.461317,1,range_interpolation,1500,"Chesapeake St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 INDIA RD, Charlottesville, VA",38.062224,-78.487973,1,range_interpolation,2000,"India Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"100 BURNET ST, Charlottesville, VA",38.02393,-78.487254,1,rooftop,100,"Burnet St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 DICE ST, Charlottesville, VA",38.028647,-78.487527,1,range_interpolation,400,"Dice St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
